X[0],X[1],y
-0.24138194,-0.78434956,6.3914247
-1.9748948,-1.9259541,6.8053565
-1.8944612,-0.47000015,2.0111158
-3.2847033,0.43355155,-3.837078
-0.7603353,-1.7406778,8.591716
0.16700125,0.13223135,4.0900245
0.4852394,-0.6446816,7.3448796
-2.762587,-2.8170333,8.225755
-1.7192597,0.14927673,0.23722257
-0.60201126,-0.97941154,6.3342323
-1.0480181,-0.70297205,4.5098147
0.4925475,-1.3892686,9.885641
-0.051498115,-1.5036707,9.215001
-0.9923334,-2.7426145,11.547198
-0.30124855,0.13486528,3.142867
-0.6071919,-1.5647027,8.3233795
-2.470802,-1.7601205,5.251434
-1.128896,-0.86598414,4.899394
1.4570963,1.0390697,3.581005
-3.738533,-0.74504006,-0.7455937
-0.895676,-0.9356924,5.5864043
-1.8735669,-0.89285636,3.4918633
-0.52380604,-3.0934904,13.664368
-0.4556656,0.2896315,2.3006968
-0.13094842,0.7627791,1.3593265
-2.986238,0.5691875,-3.7016654
-2.1508036,0.28370774,-1.0720618
-1.1180199,0.75735617,-0.62437207
-0.7431092,-1.7668197,8.731662
0.19774485,-1.211846,8.713994
-0.43273985,0.26303232,2.4439042
1.1458008,-2.0838928,13.579855
-1.0754845,-1.4031305,6.8109493
-2.153003,-0.7941001,2.5979948
-0.55513465,-1.0453867,6.65731
-0.4052574,0.019619226,3.3093243
-4.888149,-1.2225652,-1.4201915
-0.31325948,-2.0482726,10.532749
-1.0631577,-0.85356903,4.977401
-0.42941475,-2.3132467,11.191989
-0.28469235,-1.0481597,7.203555
0.28772056,-2.9156098,14.693272
-3.220376,-0.23122507,-1.4370781
-1.7149105,-2.5276237,9.34779
-2.1012826,-1.1697543,3.9764457
-2.904026,-1.2673708,2.6996143
-2.5013804,0.36072206,-2.0363867
0.14409566,-1.5827252,9.855962
-1.6398029,-0.005782306,0.9396848
-0.63248205,-1.1737775,6.912318
-1.337182,-3.616479,13.8126745
0.82515097,-2.5201194,14.42442
-0.22727638,-0.9899431,7.1147327
-0.5137838,-0.79460627,5.8851423
-1.0902336,-0.54286605,3.8823247
-0.19419539,-1.2870284,8.193823
-0.3487758,-0.98637867,6.869737
-0.27242368,-2.0385647,10.578552
-0.77858627,-1.0134671,6.104301
-1.5556989,-1.014553,4.53759
-1.8755423,-0.53921133,2.2805262
-0.808894,-0.90738016,5.6770163
-1.4706608,-2.7015243,10.453143
-1.849031,-1.2387806,4.6974597
-1.7754525,-0.069553494,0.8853957
-1.527642,-1.8719034,7.515824
-1.6349282,-0.46031874,2.4859636
0.13881636,-1.6292589,10.0192175
-0.2687251,-1.6888252,9.40544
-1.1272678,0.6257671,-0.18866043
1.2785163,1.1339021,2.913206
-2.5827448,-1.7710276,5.0478745
0.6112975,0.23185062,4.6245375
-0.5739312,-2.5565295,11.741097
-2.5015182,-0.7628979,1.7956595
-0.9250807,-1.5611908,7.6588364
-0.13660723,-1.1130319,7.732305
0.48077893,-1.1225492,8.977948
-0.36112213,-2.6416817,12.449163
-1.7566121,-2.610819,9.546213
-1.2566267,-1.6968946,7.448467
-0.373506,-1.0252316,6.9318433
-2.3798976,0.70430374,-2.962849
-2.2590053,-0.2320621,0.46675032
-1.1176156,-1.8374662,8.206941
-1.1814345,-1.0388378,5.3603215
-0.32548577,0.9812553,0.21082918
-0.2625718,-2.29775,11.495079
-1.1836745,-2.416977,10.062516
-0.55623126,-0.44933653,4.613259
-0.35140955,-0.8307541,6.3209124
-0.9979896,-3.0467832,12.569242
-1.3045671,-2.3430753,9.563396
-2.02814,0.9158746,-2.9757931
-1.1739645,-2.3725555,9.897657
-0.86774373,0.12128842,2.0452144
-1.2289258,-1.2885568,6.120756
-1.0699089,-0.99406177,5.436781
0.24593091,-1.610043,10.174201
-1.0857617,-1.8696916,8.381349
-3.3773685,-0.037884533,-2.446128
-1.1286308,-1.0726459,5.591014
-0.87139124,-2.7382586,11.767284
-3.9495504,1.3579063,-8.316729
-0.20715362,-1.6457311,9.385289
-2.8671532,0.51635957,-3.2888072
-0.51534796,-1.0386995,6.7119064
-1.5615817,-2.329008,8.9871025
-0.58522606,-0.77614975,5.6735935
0.2054199,-2.3882375,12.719467
0.09752214,-1.5269847,9.59652
-0.016659498,-0.66524994,6.427778
-0.8058411,-1.2966175,6.994788
-0.75482005,-0.98481596,6.0474253
-1.7751839,-0.073239684,0.9211953
-1.2288368,-1.6624659,7.410147
-0.3234142,-1.835195,9.790365
-1.9796963,-2.2292156,7.8274097
-2.0570905,-0.4167977,1.5025356
-1.3172323,-1.9477627,8.166234
0.34010422,-0.16748857,5.4654336
-1.5428934,-0.27003223,2.0324118
-0.5848266,0.36065006,1.7902882
-0.26771408,-0.77403384,6.3006606
-1.7740737,-1.0766397,4.307229
